<<<<<<< Updated upstream
HR,C_SA,C_SV,C_PA,C_PV,R_SA,R_tSA,R_PA,R_tPA,R_SV,R_t_c,R_p_o,R_p_c,R_m_o,R_m_c,R_a_o,R_a_c,k_pas_LV,k_pas_RV,k_act_LV,k_act_RV,Amref_LV,Amref_SEP,Amref_RV,Vw_LV,Vw_SEP,Vw_RV,LAV0u,LAV0c,K1,Height,Weight,Sex,RAV0u,expPeri,SBP_D,DBP_D,RAPmean_D,RAPmax_D,RVSP_D,RVEDP_D,minRVP_D,PASP_D,PADP_D,PCWP_D,PCWPmax_D,LVIDs_D,LVIDd_D,CO_D,EF_D,LVEDV_D,LVESV_D,RVEDV_D,RVESV_D,EF_RV_D,HedLW_D,HedSW_D,MVr_D,TVr_D,EAr_D,HFtype_index
92.55828,2.5873652,18.859295,6.279608,1.8775703,0.72646946,0.16370614,0.07353576,0.042881373,0.08724168,0.2543458,0.001818802,24.821558,0.003328719,0.51578337,0.018541938,15022.248,211609.11,457999.3,177246.28,91953.69,193.43689,78.23102,280.8139,123.8776,36.896893,198.2494,9.921027,76.03554,4.3785605,166.29305,71.30365,0.0,15.791461,1.0187296,115.88248,63.63837,10.854342,15.72914,40.54773,11.412093,7.2981005,39.462654,19.184023,22.657288,21.310253,5.7002177,6.5177646,5.4420857,32.58378,289.79825,177.50443,295.66418,183.5906,12.912659,0.8650704,0.9310213,3.0,3.0,2.783819,1.0
89.58953,5.405669,16.553167,1.8635892,1.8597215,0.6722346,0.05230184,0.1262027,0.058719214,0.018937489,0.26399165,0.0029236376,4.0824146,0.0020972837,0.04177562,0.02059939,108.96972,405109.62,524112.75,88460.266,43630.39,197.46278,83.45753,326.72516,117.60989,46.708614,266.3652,14.74462,49.22117,23.470444,176.29245,76.56316,1.0,10.831833,0.9227991,75.74523,53.29215,20.434095,24.537779,52.61625,25.987238,12.259526,51.82958,29.609243,21.650743,23.588837,4.9673557,5.82695,2.7959635,17.843243,327.47305,316.6624,378.44763,286.49063,15.678707,0.96550316,0.9121206,1.0,3.0,2.234472,1.0
64.83605,4.255363,30.384907,3.1619542,2.2866986,0.950117,0.11537281,0.14904824,0.11810551,0.083072715,0.46029192,0.0018672647,2276.0925,0.016087877,0.16739227,0.03665052,65463.613,173252.45,114380.25,106726.94,57178.74,163.99402,62.424843,183.58214,107.64594,41.91642,118.49186,8.865469,48.44729,4.489319,173.4468,65.17177,1.0,8.970922,0.27973044,96.04071,53.11604,8.386076,10.560648,45.3841,9.585698,5.637238,43.028957,18.709162,17.25935,22.841122,4.7874126,5.7562513,3.5545776,32.2543,266.37427,168.52092,146.26234,84.50632,23.667126,0.8482783,0.86820024,3.0,1.0,0.93292505,1.0
80.58844,2.7768586,12.10831,3.9543483,1.4872695,1.0295386,0.09922773,0.08977458,0.029292027,0.06362244,0.2535921,0.011627432,1.6308147,0.0029262437,0.90905625,0.023319611,65463.613,314616.34,4.637064e+06,195618.31,131548.33,193.16121,28.095615,274.44608,166.6813,22.750568,179.20299,7.115081,70.347,27.720922,162.61235,73.96225,0.0,8.173074,2.4547071,154.92224,91.543015,22.994495,26.271217,54.590496,30.833088,10.683137,53.023567,25.673727,22.109516,23.037601,2.6423776,4.4721828,7.3730254,61.216526,245.2895,95.066124,299.22354,186.47919,45.202747,1.35993,1.2541045,2.0,3.0,2.7281816,0.0
80.099785,6.627953,18.337917,2.5013435,2.1435516,0.8103844,0.12771755,0.1448868,0.05756821,0.07374722,0.1949515,0.0020187546,904.2253,0.01088091,1.0682099,0.018700289,65463.613,142583.39,103997.55,116085.98,36986.133,109.75579,22.211767,168.79053,70.73006,16.069944,124.77293,16.465134,55.68166,14.706302,167.60815,61.940475,0.0,17.020985,0.51855165,93.340935,56.891476,15.318733,16.15334,35.865097,15.479668,9.688306,35.07789,17.520523,16.184519,17.40309,2.9468808,4.3340673,4.3355803,57.900753,106.82008,55.23856,153.17885,77.22879,40.249504,0.9178646,0.76366574,2.0,3.0,1.5437869,0.0
76.05094,2.5762155,21.802664,3.771234,1.7883422,1.4437292,0.089073546,0.16761361,0.06468244,0.07265502,4.931343,0.00325011,1444.5231,0.013509182,3.421198,0.028665762,21275.764,288895.7,373634.38,157500.81,84462.21,166.5837,58.18669,209.1234,139.60034,47.794525,120.371254,50.91416,83.478424,9.499399,160.31755,94.17701,0.0,44.730564,0.458201,155.06306,97.09632,12.528666,16.083761,55.896812,14.526508,8.5247755,57.287453,30.26992,25.554373,25.18559,3.7399185,5.0949116,3.8016653,47.892612,227.80138,147.63252,196.52214,116.55226,42.051277,1.2807609,1.4092945,2.0,2.0,1.2537308,1.0
71.54536,4.1365685,13.987298,0.49488577,0.9522786,1.589204,0.3101494,0.5538792,0.3630747,0.57546383,3.032847,0.0076247775,6.8217864,0.015363754,10124.486,0.13562918,18002.703,323482.62,247976.0,141589.64,82875.93,79.82148,23.072565,155.24287,56.56487,15.529444,123.90365,61.432762,83.19493,31.513865,161.68994,80.21556,0.0,70.016945,0.51557195,130.79825,67.53189,24.606697,27.419247,94.11708,30.241915,18.692057,97.60925,41.3508,43.0092,37.253185,2.4503212,3.8311367,3.6223571,63.937145,69.968704,28.144135,107.67089,59.914112,47.837852,0.85976356,0.9934203,1.0,3.0,1.8779371,0.0
100.27652,2.328667,36.02156,5.4652658,2.6594954,0.7730473,0.07566446,0.20892382,0.074723706,0.09552141,1.1775304,0.0013450787,3.7562015,0.004636158,0.32389525,0.0028934581,24761.361,68297.3,34590.94,202952.77,85247.88,143.70856,57.402515,220.98982,83.787415,36.959625,154.86807,11.875371,50.91517,5.2574625,181.11319,63.095104,1.0,13.033765,0.27015272,103.41666,67.63069,7.4959054,9.953568,51.291435,8.6555805,5.955392,54.991722,29.290113,18.295101,19.073277,4.398246,5.8830695,5.6821327,61.105675,203.41255,124.01423,198.25833,174.22197,30.216766,0.7428267,0.7846649,4.0,3.0,2.744797,0.0
92.28402,3.5085497,24.440672,5.1218348,4.938897,0.5533582,0.056786165,0.21183047,0.06650971,0.025536954,0.22968683,0.003364369,1275.1499,0.018606754,0.5929331,0.0028629394,65463.613,98106.61,85069.58,235699.58,127385.98,170.6272,42.019455,265.26624,123.35032,27.463303,246.17648,18.076647,56.19497,9.106976,177.37729,83.02154,1.0,15.155121,5.170325,112.79837,69.25749,12.79755,11.801085,81.45478,14.464947,3.324544,78.55085,34.74879,9.687036,7.1081877,3.0531917,4.6378345,8.30607,70.567184,202.98285,89.05382,371.57147,297.47922,45.4225,1.1230388,1.14405,2.0,4.0,0.9822522,0.0
90.609695,3.4504483,12.734892,4.23858,2.0890367,1.0539751,0.09319176,0.16681175,0.2351887,0.09735874,0.2968926,0.0043793307,246.15796,0.06884683,0.4926018,0.027185764,219.11627,24240.336,45789.625,85653.945,61316.27,114.40726,36.705276,199.99426,98.11741,29.062103,143.55748,33.102924,44.331184,12.382249,169.1407,59.422634,0.0,30.075308,0.37264267,96.413376,60.676212,10.627137,20.521225,55.445,19.071533,8.794067,55.360916,27.67017,14.952911,13.148699,2.6408303,4.203319,4.4952545,66.75107,119.44277,62.5299,189.01962,122.076485,24.94009,1.0288194,1.0337043,1.0,4.0,0.72418725,1.0
84.038086,2.0289788,18.29452,3.39051,1.3456929,1.4165522,0.05187239,0.106926024,0.10421982,0.086056836,4.5043545,0.0030468842,12.129147,0.0037504414,2.416317,0.026181808,22.359951,530601.1,92244.62,130032.33,62018.734,199.38649,95.02091,225.51486,129.92238,62.157238,153.27617,65.247696,88.4441,13.306124,157.77722,86.14785,0.0,77.28308,0.6421496,128.17859,87.707634,9.403884,16.338493,57.694004,13.534395,7.0373282,54.520924,25.854244,29.47648,33.720993,6.144119,6.421205,3.4931386,14.778692,346.6129,299.17328,178.57437,124.81519,34.96563,0.97299695,0.974482,2.0,2.0,1.883887,1.0
69.136215,6.53212,73.216705,7.530296,7.5793777,0.98299754,0.081272826,0.08962874,0.043031104,0.075058736,65463.613,0.0008611,102.41382,0.011152322,0.37793308,0.008625686,65463.613,201056.89,279335.1,121398.35,40425.83,190.059,70.94889,232.9589,126.81556,40.179367,106.97888,5.951883,61.443455,2.421494,181.34142,126.20709,1.0,10.86165,0.24570715,102.48199,64.44526,4.444032,6.4249964,24.562752,6.001286,4.1021004,23.971373,10.341461,9.281916,8.835911,4.9236245,5.7937417,4.3886433,28.885777,336.02066,246.32059,215.33464,151.82643,7.7359176,0.90619016,0.97386104,1.0,1.0,0.57211924,1.0
67.785446,1.5792078,27.047827,2.5770388,1.7043738,1.731338,0.17528082,0.25478676,0.12714788,0.23065926,1.1138992,0.0021407157,3476.6316,0.025445446,2.6704342,0.033385124,26570.945,118201.055,59621.19,148745.84,66486.414,90.98161,31.350636,154.15903,74.54029,23.070292,88.17668,36.710102,68.09425,3.367435,155.53864,57.20199,0.0,35.467964,0.22742842,110.8245,60.15495,7.6363025,9.405439,42.015083,10.613445,6.7754216,44.621754,19.398201,16.363974,22.858063,2.613167,4.148959,2.975187,58.71831,94.10525,34.244106,142.18318,70.01364,37.076214,1.1540767,1.0828334,2.0,2.0,1.0025877,0.0
88.38833,8.310795,28.474827,2.0891469,6.2027955,1.2477735,0.072158016,0.5777322,0.115905955,0.09541919,2.6101573,0.001331072,3.8527877,0.011391678,1481.2571,0.0091469,65463.613,171715.66,3.3743575e+06,94248.44,120457.78,155.53078,42.662132,364.28952,127.783104,35.234848,232.20607,34.214397,62.898495,13.53048,185.62123,172.74854,1.0,35.054665,0.60309637,142.35806,87.53218,18.225956,24.235014,101.67699,22.889826,11.4393215,91.62856,48.284805,13.265007,14.722146,3.2681484,4.5799556,5.370849,64.86939,178.41397,113.03083,490.86688,510.2802,13.626659,1.0396956,1.0828668,1.0,2.0,1.0565004,1.0
79.67383,3.6361613,21.388298,7.4677157,2.08694,1.2391206,0.06370074,0.14176668,0.03170532,0.0374948,0.49807492,0.0011884331,1121.7437,0.010073925,4.1728296,0.010194896,6479.3765,259372.11,204197.31,137884.64,40194.445,171.08098,71.7076,198.5693,115.26032,46.888958,129.0605,45.06688,71.69546,6.9526734,165.6634,98.39817,0.0,43.166584,0.32389358,126.054825,84.179306,12.084811,13.724385,38.877724,13.046446,10.803283,40.7523,24.80357,22.175764,20.947212,4.705477,5.653189,4.35559,29.00638,281.3634,215.20052,171.65854,118.480606,42.812004,1.0628065,1.0424602,2.0,1.0,0.98702955,1.0
82.56359,2.5622985,41.853245,6.1899457,2.99483,0.95869845,0.056555618,0.060108073,0.039148834,0.06390916,0.07941329,0.001627154,1499.1501,0.015385509,1.1838664,0.0147851845,3587.5396,180340.8,49379.348,161427.42,65111.508,167.54395,72.19142,193.6596,119.11595,49.252537,112.81497,16.046892,56.13249,4.509665,176.42712,91.42876,1.0,16.961027,0.506345,122.79063,77.9472,6.2224565,7.9199896,35.742752,7.290124,4.975988,35.754654,18.00031,16.374271,16.109348,4.3108735,5.439336,4.961382,30.759823,276.10672,192.23335,169.1914,100.088425,48.62289,1.0518225,1.0651802,2.0,1.0,0.9939686,1.0
96.34581,5.373669,21.358635,2.0258753,1.1407605,0.3727665,0.07891067,0.059415977,0.08903818,0.30922586,5.535489,0.010210355,596.49475,0.005016451,0.7940612,0.1285421,39.21457,404328.44,185272.84,128926.734,103213.664,126.41408,46.9815,161.43149,114.89738,49.985737,102.75933,14.1823845,75.06119,5.512508,161.88712,63.933914,1.0,13.606335,0.19484311,82.104164,54.02139,13.0515785,14.302857,46.89839,15.877136,6.105702,55.999737,26.97735,34.97993,34.267696,2.7345178,3.7195156,4.2275505,75.11377,144.99136,53.396374,123.49383,54.509598,22.929684,1.539524,1.4037995,3.0,2.0,1.3379183,0.0
69.61955,5.901906,13.666939,0.72663873,1.1635107,0.97504526,0.15040706,0.38348463,0.18958786,0.11514135,1.2127504,0.0022224442,1227.4143,0.008071151,1.0005001,0.12284318,137.44395,700006.1,691781.06,150676.4,92068.15,123.52312,53.232704,214.57022,109.53404,41.713905,172.4349,38.018692,81.38507,21.704952,158.7077,76.39679,0.0,50.730396,0.36681992,113.44865,62.860817,17.059855,24.325487,83.37984,18.00944,11.548688,81.33663,32.922073,28.125933,31.04562,2.4351962,3.9707654,2.9692514,74.08515,153.9465,52.298737,162.53674,80.7772,42.072784,1.1229258,1.4202745,3.0,3.0,1.7160908,0.0
77.984184,1.6806444,126.831505,9.028189,8.5429,1.907907,0.051743735,0.11846565,0.034529638,0.037079968,1.596434,0.006040977,7559.3384,0.0015411613,1.8460909,0.058477126,16.972916,396496.56,56407.277,206245.48,59770.04,152.74228,77.31664,173.31563,112.66847,54.56698,73.67511,46.23702,98.7952,0.4568499,177.44753,74.67179,1.0,76.73868,7.2622733,148.42397,104.557816,0.9816756,1.359559,27.07652,1.2111524,0.83206755,26.535791,10.875586,5.2479906,11.012196,4.2552524,5.079407,4.2726,31.796831,253.50217,201.24771,159.57077,84.89202,29.59557,1.300725,1.3356928,2.0,2.0,3.7665038,1.0
52.061035,3.694784,37.680378,4.3408904,3.817123,1.1416469,0.12523904,0.05351499,0.06162557,0.079371005,7.573831,0.0014719585,1906.4285,0.010288123,304.43695,0.019802822,41622.99,116383.08,196429.7,99407.875,62540.543,170.82356,47.062737,193.85681,201.49623,55.685005,91.171005,30.974987,89.711296,4.3237405,172.70615,98.00363,1.0,35.449368,1.2348624,146.9179,71.13006,6.40054,10.936451,31.574137,7.5536466,3.361231,29.904455,12.800866,12.72987,15.554636,2.5489264,4.135281,4.19943,68.88632,204.52692,111.901955,182.34158,67.50935,79.40461,1.9194511,2.1966858,2.0,2.0,1.5106848,0.0
78.916695,5.810363,14.447074,2.2038016,1.2360079,1.1048933,0.14156593,0.20158345,0.055973675,0.11381239,0.16605143,0.001185523,10.692416,0.0028075087,1.887612,0.056213006,65463.613,989620.4,665204.44,120689.85,62891.59,178.39134,67.01581,245.70634,102.315475,44.275257,172.56673,40.41459,82.69532,18.983212,159.37344,78.67883,0.0,52.02275,0.39619586,101.440254,60.495827,17.616203,21.893255,46.796894,21.135885,13.641367,50.123062,30.986443,30.511257,31.56794,5.3126655,6.39864,3.4806712,18.438263,280.23056,207.4405,215.0778,151.41449,30.689959,0.87482977,0.842236,3.0,3.0,2.0537567,1.0
68.60704,5.1151757,13.594829,0.5641515,1.1904249,2.2642577,0.2904948,0.6268607,0.13107249,0.28052756,1.0227497,0.034718767,7.7607174,0.030528901,0.43208855,1.2982428,4537.7075,1.0010238e+06,3.8548595e+06,285528.44,163543.42,119.10556,32.84837,225.2774,92.26492,19.567448,146.51268,42.034138,101.90514,18.90696,152.10599,67.57813,0.0,33.190952,0.2256784,143.72552,71.65312,19.352234,22.497492,94.81171,20.840115,13.290728,85.667206,38.12674,27.762995,28.017225,1.9500824,4.3119774,3.8949647,82.39264,131.85655,43.732185,163.86497,74.509384,45.796753,1.2081465,1.1408652,2.0,3.0,1.2138616,0.0
112.86732,5.9764977,13.974875,4.48803,1.3850434,1.0132183,0.12640446,0.20845982,0.04407627,0.041150376,0.15707107,0.0017390616,1434.0151,0.0023496873,0.6094469,0.016467027,65463.613,886392.56,2.4445872e+06,102345.086,40710.094,193.45432,80.463715,268.05878,138.89272,61.156433,211.72043,32.043884,54.488773,20.372698,170.10681,61.346638,1.0,24.963823,1.6692107,97.7958,60.589252,23.132105,31.591345,46.786785,23.70168,11.538888,45.514095,31.95453,25.675446,25.92859,5.436714,5.559538,3.4084961,15.692475,297.93716,271.81473,245.49103,248.61693,19.930616,1.1378464,1.0412016,3.0,4.0,2.9119484,1.0
76.717865,1.9247258,30.452723,10.502662,2.5990248,0.4614283,0.06084919,0.03809868,0.051822964,0.04289333,74.403046,0.0016968105,8367.257,0.009708909,342.7086,0.0026392175,13896.051,57670.715,29860.639,279602.06,96704.98,118.465385,67.068214,161.24231,92.056526,44.84748,97.63924,13.818407,72.13881,12.787451,172.89558,100.153175,0.0,19.01171,0.21422176,131.34743,71.56351,8.186154,9.749472,41.518604,9.024167,7.7579126,36.436733,18.642094,17.888271,20.859207,2.6923778,4.7794886,9.455023,70.91591,194.2769,67.61194,125.64651,50.25671,118.02941,1.0943083,1.3796297,3.0,1.0,1.1402216,0.0
67.59346,7.141708,16.792885,4.455331,2.3676813,0.95385706,0.19298089,0.24587904,0.035750277,0.048938982,1.6391315,0.003564185,8.867265,0.005882756,33039.535,0.0128213465,65463.613,420098.0,3.2061535e+06,120828.14,71611.36,129.5715,36.47803,244.15533,77.155014,24.512972,136.42401,19.419931,71.69648,13.480604,161.91788,107.12952,0.0,20.71282,0.43291697,117.66311,54.801346,23.444342,23.251661,48.44471,23.531773,16.697441,47.092003,27.538177,20.441513,21.298342,3.742997,4.9173603,4.8325205,37.086933,171.08174,102.419334,268.14725,184.08047,21.697542,0.75382954,0.9692819,1.0,2.0,1.4399471,1.0
95.10253,5.849605,21.102709,3.0282314,1.6535419,0.7459005,0.0743752,0.104690805,0.046359196,0.040705726,0.229594,0.003360264,2074.2195,0.0033369926,1.0449508,0.0131308595,24821.107,390929.75,176210.3,78952.266,35781.926,200.53165,97.1458,263.4627,123.21029,52.578003,219.82799,34.698368,72.12534,12.804683,177.4823,85.65223,1.0,42.595913,0.32161322,91.13398,61.012222,16.35616,21.357147,45.624893,19.46289,12.512759,43.313663,27.017336,28.81422,27.586098,6.2959814,6.3965826,3.8838625,13.89133,381.44412,374.88397,225.42598,187.04175,22.630896,0.903275,0.90021133,1.0,2.0,1.971006,1.0
71.10659,4.3114963,22.74378,1.0308648,1.9677981,1.3806207,0.07934789,0.17690392,0.38687158,0.33049974,0.7635145,0.0009480442,747.5714,0.010336634,0.7084098,0.015114362,20.663507,347452.12,161035.83,120550.4,61685.566,169.75307,63.31203,191.80684,98.82272,37.273438,122.827705,7.8622565,46.333233,16.499146,170.86172,91.57315,1.0,9.356249,0.50317264,110.587654,74.61516,12.330621,14.854611,61.258583,15.820039,7.8280754,57.219025,23.836674,24.578325,28.465387,5.4790907,6.6545434,3.497108,18.173412,269.27753,208.39897,142.59764,86.47116,36.23696,0.89214164,0.81752056,3.0,2.0,0.8235434,1.0
88.4932,6.046151,32.2154,4.4225445,2.7743542,0.7370519,0.04291691,0.074116744,0.046271577,0.049777225,0.38240695,0.00090260105,1164.4775,0.005637836,1.0537283,0.006456931,248.2641,275169.62,72729.33,80933.05,34343.82,201.72147,82.30103,200.67448,122.13011,53.185997,140.087,25.498669,63.974854,6.1284013,176.83759,90.05018,1.0,44.393383,0.39028957,82.01999,60.36182,8.296935,11.103804,34.29012,9.74625,6.61461,33.413914,18.529442,18.648922,17.863409,5.9365277,6.239449,4.1773043,18.396612,344.62656,328.216,180.95497,117.87556,26.360174,0.9217029,0.87061167,1.0,1.0,1.1542538,1.0
75.9605,6.2571263,16.692154,2.0369773,1.4031912,0.7113606,0.11474767,0.17430137,0.04479416,0.06458892,0.2966545,0.0037526574,2441.9275,0.0013878433,0.62832326,0.067931816,65463.613,457516.8,258756.86,110328.55,50201.81,141.91235,54.20434,190.83206,78.4102,38.17945,129.76106,25.404299,81.586845,7.822304,153.79547,66.92775,0.0,25.0331,0.36812228,80.356026,47.906456,12.8539915,15.344977,46.34613,13.93819,7.9406824,45.692245,25.034542,23.437605,25.511383,4.602747,5.6584864,3.2906249,31.752567,204.31538,153.82646,164.8489,100.25291,33.773087,0.87785023,0.860386,3.0,2.0,2.9807665,1.0
93.52087,7.301109,23.83513,1.9917004,2.1475353,1.8562325,0.067860134,0.3568763,0.036627084,0.015214244,0.21700406,0.002880277,67.6977,0.0038508216,0.61518174,0.018679414,52580.56,746975.4,982954.0,106429.24,56354.164,201.42357,60.009327,277.4132,136.57523,35.389263,199.7851,52.207386,87.31719,7.907866,182.52887,96.73251,1.0,65.52575,0.2704227,120.88381,92.748924,13.059101,16.967308,55.188393,16.51516,8.284892,51.28658,30.837742,25.364159,22.862003,6.0275583,6.7451773,3.0500221,15.095949,337.81516,321.73444,265.25867,228.17723,15.097785,0.84766847,0.81405675,2.0,1.0,2.1045403,1.0
66.168304,4.0111117,15.563079,4.388903,1.7190622,0.79301435,0.12080596,0.11463051,0.04727528,0.10660975,0.4146561,0.0052899388,24490.414,0.0064517725,0.8295033,0.036198787,65463.613,159977.4,253795.98,144099.3,54038.848,130.17732,55.92814,180.14774,82.20584,38.67302,104.70929,17.399149,66.97355,12.783671,152.73615,68.19537,0.0,23.654116,0.42599985,108.79667,57.79605,13.422993,17.835325,42.491528,15.119682,9.941335,38.65,20.522217,19.648714,20.455679,4.2415056,5.3432326,4.3780537,43.747,193.68767,113.220184,156.70613,90.14309,48.635212,0.96323115,1.0211347,2.0,2.0,1.39711,1.0
78.2905,3.4690704,21.133047,6.3772893,1.9173094,1.5955718,0.13856256,0.08876136,0.024195425,0.05377757,65463.613,0.000830402,2.5220528,0.062417373,38.75876,0.019732207,9712.689,109431.445,77431.2,111080.445,50901.7,135.89583,49.281204,162.93304,92.273766,28.326725,86.26394,28.119764,46.692604,13.247185,160.0569,62.036884,0.0,38.5518,0.12745394,120.56582,66.34746,9.883616,11.48644,33.656845,10.804074,9.676549,33.75027,21.24968,18.565685,18.01204,4.0999656,5.5657997,3.740039,35.283318,180.40665,119.74814,113.18967,79.49588,32.046375,0.7932561,1.0570801,2.0,1.0,0.9024513,1.0
77.0684,9.30221,21.879827,1.7361574,1.6907886,0.71866333,0.09767706,0.17382887,0.12325776,0.047139842,0.24665916,0.0009544177,2.2560215,0.002579133,0.11141153,0.045113403,7877.913,380930.16,591137.44,99214.766,84477.516,203.01384,69.13853,301.21997,156.27684,52.183846,222.60475,38.437504,112.05189,10.978228,183.46295,85.63563,1.0,37.21301,0.32299945,92.06305,55.63616,17.102121,19.424746,55.84481,19.85983,11.061422,53.160133,27.946302,30.009487,41.9316,5.7624993,6.554172,3.6949892,28.879126,332.60062,225.66608,288.48093,251.83005,34.83427,1.1025923,1.1981813,3.0,2.0,2.7654386,1.0
80.55826,5.222457,16.348152,2.3029382,1.4825914,1.2140684,0.08492099,0.2818435,0.053981517,0.028622737,1.8892953,0.0017316736,1.7498235,0.0035177222,1.1812437,0.024649333,41548.84,451566.03,402521.22,110776.445,60965.312,141.80193,53.08916,214.91586,87.33268,31.736996,135.83736,39.581173,75.742424,10.735031,157.54543,76.31457,0.0,32.069916,0.29196808,104.45156,69.60304,11.754619,15.598054,49.866978,16.161692,10.9973135,46.847828,25.202679,22.565256,23.559427,4.763049,5.6171412,2.782864,22.244593,215.0497,147.00728,196.9933,141.92514,32.731255,0.87097436,0.8297522,2.0,2.0,2.765953,1.0
76.4804,3.7065392,17.826931,2.5235057,1.6854043,0.6545558,0.09209411,0.09608356,0.08904759,0.088729255,0.20033595,0.004167926,38966.73,0.0056605935,10.277769,0.022415781,65463.613,187049.05,231432.69,128948.96,64697.688,130.6979,52.814167,181.93073,95.09671,32.634483,135.08382,21.503984,78.30814,22.174377,175.94543,96.69861,1.0,21.892685,0.2912279,116.18448,64.96232,22.115372,22.414925,59.050983,21.67879,12.752641,51.873413,26.933903,28.830313,27.910816,3.6163697,4.996365,4.0238185,44.27444,192.19315,118.33513,162.2821,78.45466,73.07779,0.9946929,1.0749494,2.0,2.0,1.546975,1.0
60.238804,5.1458063,44.931934,8.437515,4.9555125,1.1031864,0.08877517,0.09048714,0.03591465,0.06154541,0.15608534,0.008410224,122.001915,0.008193623,0.3435105,0.02530207,5451.1646,190433.22,78090.664,134107.28,47822.594,188.15701,78.20386,191.9835,124.38255,53.801388,92.96943,21.209461,65.85039,3.0903418,175.80023,83.80978,1.0,25.559423,0.7794758,113.38906,66.1389,4.2281504,7.148694,26.662584,4.9759502,2.5819654,25.188377,11.900794,9.617747,11.654064,5.221077,6.3606167,4.131009,29.998697,329.16245,219.23082,157.81091,87.94497,27.836395,1.0806514,0.94488937,3.0,2.0,1.147495,1.0
